dst_path,image_path,design_name,file_name,designer
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2269\tazzles.DST,C:\Users\Asus\embroidery-finder\dst_images\2269_tazzles.png,2269,tazzles.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2286\butta 2.DST,C:\Users\Asus\embroidery-finder\dst_images\2286_butta 2.png,2286,butta 2.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2286\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\2286_butta.png,2286,butta.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2286\front.DST,C:\Users\Asus\embroidery-finder\dst_images\2286_front.png,2286,front.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2286\full.DST,C:\Users\Asus\embroidery-finder\dst_images\2286_full.png,2286,full.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2286\sleeve 2.DST,C:\Users\Asus\embroidery-finder\dst_images\2286_sleeve 2.png,2286,sleeve 2.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2286\sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\2286_sleeve.png,2286,sleeve.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2309\FROUNT.DST,C:\Users\Asus\embroidery-finder\dst_images\2309_FROUNT.png,2309,FROUNT.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2309\FULL SLEEVE.DST,C:\Users\Asus\embroidery-finder\dst_images\2309_FULL SLEEVE.png,2309,FULL SLEEVE.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2309\FULL.DST,C:\Users\Asus\embroidery-finder\dst_images\2309_FULL.png,2309,FULL.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2383\FROUNT.DST,C:\Users\Asus\embroidery-finder\dst_images\2383_FROUNT.png,2383,FROUNT.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2383\FULL.DST,C:\Users\Asus\embroidery-finder\dst_images\2383_FULL.png,2383,FULL.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2383\SLEEVE BUTTA.DST,C:\Users\Asus\embroidery-finder\dst_images\2383_SLEEVE BUTTA.png,2383,SLEEVE BUTTA.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2383\SLEEVE LINE.DST,C:\Users\Asus\embroidery-finder\dst_images\2383_SLEEVE LINE.png,2383,SLEEVE LINE.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2385\EDIT BUTTA.DST,C:\Users\Asus\embroidery-finder\dst_images\2385_EDIT BUTTA.png,2385,EDIT BUTTA.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2385\FROUNT.DST,C:\Users\Asus\embroidery-finder\dst_images\2385_FROUNT.png,2385,FROUNT.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2385\FULL SLEEVE.DST,C:\Users\Asus\embroidery-finder\dst_images\2385_FULL SLEEVE.png,2385,FULL SLEEVE.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2385\FULL.DST,C:\Users\Asus\embroidery-finder\dst_images\2385_FULL.png,2385,FULL.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2385\SLEEVE BUTTA.DST,C:\Users\Asus\embroidery-finder\dst_images\2385_SLEEVE BUTTA.png,2385,SLEEVE BUTTA.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2385\SLEEVE LINE.DST,C:\Users\Asus\embroidery-finder\dst_images\2385_SLEEVE LINE.png,2385,SLEEVE LINE.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2394\front.DST,C:\Users\Asus\embroidery-finder\dst_images\2394_front.png,2394,front.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2394\FULL SLEEVE.DST,C:\Users\Asus\embroidery-finder\dst_images\2394_FULL SLEEVE.png,2394,FULL SLEEVE.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2394\FULL.DST,C:\Users\Asus\embroidery-finder\dst_images\2394_FULL.png,2394,FULL.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2394\sleeve line.DST,C:\Users\Asus\embroidery-finder\dst_images\2394_sleeve line.png,2394,sleeve line.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2810\front.DST,C:\Users\Asus\embroidery-finder\dst_images\2810_front.png,2810,front.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2810\FULL.DST,C:\Users\Asus\embroidery-finder\dst_images\2810_FULL.png,2810,FULL.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2810\SLEEVE BUTTA.DST,C:\Users\Asus\embroidery-finder\dst_images\2810_SLEEVE BUTTA.png,2810,SLEEVE BUTTA.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2810\SLEEVE LINE.DST,C:\Users\Asus\embroidery-finder\dst_images\2810_SLEEVE LINE.png,2810,SLEEVE LINE.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0456 design\back (2).DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0456 design_back (2).png,0456 design,back (2).DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0456 design\hand full.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0456 design_hand full.png,0456 design,hand full.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0456 design\LN Dgn - 0456 F.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0456 design_LN Dgn - 0456 F.png,0456 design,LN Dgn - 0456 F.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0456 design\LN Dgn - 0456 H1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0456 design_LN Dgn - 0456 H1.png,0456 design,LN Dgn - 0456 H1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0456 design\LN Dgn - 0456 Hs.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0456 design_LN Dgn - 0456 Hs.png,0456 design,LN Dgn - 0456 Hs.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0456 design\LN Dgn - 0456 SHORT HAND.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0456 design_LN Dgn - 0456 SHORT HAND.png,0456 design,LN Dgn - 0456 SHORT HAND.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\5-6-10.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_5-6-10.png,0572,5-6-10.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\f.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_f.png,0572,f.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\front.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_front.png,0572,front.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\h1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_h1.png,0572,h1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\LN Dgn - 0572 B.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_LN Dgn - 0572 B.png,0572,LN Dgn - 0572 B.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\LN Dgn - 0572 B1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_LN Dgn - 0572 B1.png,0572,LN Dgn - 0572 B1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\LN Dgn - 0572 back.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_LN Dgn - 0572 back.png,0572,LN Dgn - 0572 back.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\LN Dgn - 0572 F.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_LN Dgn - 0572 F.png,0572,LN Dgn - 0572 F.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\LN Dgn - 0572 H1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_LN Dgn - 0572 H1.png,0572,LN Dgn - 0572 H1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\LN Dgn - 0572 Hand full.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_LN Dgn - 0572 Hand full.png,0572,LN Dgn - 0572 Hand full.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\LN-Alter neck.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_LN-Alter neck.png,0572,LN-Alter neck.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\R-BACK.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_R-BACK.png,0572,R-BACK.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\0572\small hand.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_0572_small hand.png,0572,small hand.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\126 design\126_ (2nd).DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_126 design_126_ (2nd).png,126 design,126_ (2nd).DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\126 design\126_ (HAND).DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_126 design_126_ (HAND).png,126 design,126_ (HAND).DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\126 design\126_ bn.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_126 design_126_ bn.png,126 design,126_ bn.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\126 design\126_ H.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_126 design_126_ H.png,126 design,126_ H.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\126 design\126_BN.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_126 design_126_BN.png,126 design,126_BN.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\126 design\126_buti 2.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_126 design_126_buti 2.png,126 design,126_buti 2.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\126 design\126_buti.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_126 design_126_buti.png,126 design,126_buti.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\B1-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_B1-LC 1689.png,1689 design,B1-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\B2-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_B2-LC 1689.png,1689 design,B2-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\B3-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_B3-LC 1689.png,1689 design,B3-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\FR-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_FR-LC 1689.png,1689 design,FR-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\FR1-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_FR1-LC 1689.png,1689 design,FR1-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\FULL-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_FULL-LC 1689.png,1689 design,FULL-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\FULL1-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_FULL1-LC 1689.png,1689 design,FULL1-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\H-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_H-LC 1689.png,1689 design,H-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\H1-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_H1-LC 1689.png,1689 design,H1-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\H1A-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_H1A-LC 1689.png,1689 design,H1A-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\HAND-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_HAND-LC 1689.png,1689 design,HAND-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\HFULL2-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_HFULL2-LC 1689.png,1689 design,HFULL2-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\LEFT-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_LEFT-LC 1689.png,1689 design,LEFT-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1689 design\RIGHT-LC 1689.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1689 design_RIGHT-LC 1689.png,1689 design,RIGHT-LC 1689.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 B1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 B1.png,1948 ganji design,HB1948 B1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 B2.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 B2.png,1948 ganji design,HB1948 B2.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 FR.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 FR.png,1948 ganji design,HB1948 FR.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 FR1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 FR1.png,1948 ganji design,HB1948 FR1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 FULL.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 FULL.png,1948 ganji design,HB1948 FULL.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 FULL1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 FULL1.png,1948 ganji design,HB1948 FULL1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 HAND.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 HAND.png,1948 ganji design,HB1948 HAND.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 HAND1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 HAND1.png,1948 ganji design,HB1948 HAND1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 HANDFULL.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 HANDFULL.png,1948 ganji design,HB1948 HANDFULL.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 LEFTH.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 LEFTH.png,1948 ganji design,HB1948 LEFTH.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\1948 ganji design\HB1948 RIGHTH.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_1948 ganji design_HB1948 RIGHTH.png,1948 ganji design,HB1948 RIGHTH.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\293 design\BH293 B1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_293 design_BH293 B1.png,293 design,BH293 B1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\293 design\BH293 BACK.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_293 design_BH293 BACK.png,293 design,BH293 BACK.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\293 design\BH293 FR.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_293 design_BH293 FR.png,293 design,BH293 FR.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\293 design\BH293 HAND FULL.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_293 design_BH293 HAND FULL.png,293 design,BH293 HAND FULL.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\293 design\BH293 HAND1J.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_293 design_BH293 HAND1J.png,293 design,BH293 HAND1J.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\293 design\BH293 HANDJ.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_293 design_BH293 HANDJ.png,293 design,BH293 HANDJ.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\370 design\370 Buti 18.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_370 design_370 Buti 18.png,370 design,370 Buti 18.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\370 design\370 Front 18.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_370 design_370 Front 18.png,370 design,370 Front 18.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\370 design\370 Hand 18.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_370 design_370 Hand 18.png,370 design,370 Hand 18.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\370 design\hand.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_370 design_hand.png,370 design,hand.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\370 design\neck (1).DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_370 design_neck (1).png,370 design,neck (1).DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\602 design\602_B1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_602 design_602_B1.png,602 design,602_B1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\602 design\602_B2.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_602 design_602_B2.png,602 design,602_B2.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\602 design\602_F.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_602 design_602_F.png,602 design,602_F.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\602 design\602_H1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_602 design_602_H1.png,602 design,602_H1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\602 design\602_H2.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_602 design_602_H2.png,602 design,602_H2.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\602 design\back(9865225519).DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_602 design_back(9865225519).png,602 design,back(9865225519).DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\602 design\hand full(9865225519).DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_602 design_hand full(9865225519).png,602 design,hand full(9865225519).DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\5-6.5-10.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_5-6.5-10.png,678,5-6.5-10.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 B1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 B1.png,678,BH344 B1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 B2.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 B2.png,678,BH344 B2.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 B3.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 B3.png,678,BH344 B3.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 FR.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 FR.png,678,BH344 FR.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 FR1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 FR1.png,678,BH344 FR1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 FULL.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 FULL.png,678,BH344 FULL.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 FULL1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 FULL1.png,678,BH344 FULL1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 HAND.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 HAND.png,678,BH344 HAND.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 HAND1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 HAND1.png,678,BH344 HAND1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 HANDB.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 HANDB.png,678,BH344 HANDB.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 HANDFULL.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 HANDFULL.png,678,BH344 HANDFULL.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 LEFTH.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 LEFTH.png,678,BH344 LEFTH.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\678\BH344 RIGHTH.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_678_BH344 RIGHTH.png,678,BH344 RIGHTH.DST,Bindu
